service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
31,1,1,1,1,1,0,0,20260903,20270823
32,0,0,0,0,0,1,0,20260903,20270823
63,1,1,1,1,1,1,0,20260903,20270823
64,0,0,0,0,0,0,1,20260903,20270823
159,1,1,1,1,1,0,0,20260903,20270823
160,0,0,0,0,0,1,0,20260903,20270823
191,1,1,1,1,1,1,0,20260903,20270823
192,0,0,0,0,0,0,1,20260903,20270823
224,0,0,0,0,0,1,1,20260903,20270823
255,1,1,1,1,1,1,1,20260903,20270823
